18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:53:36 | erro | Nenhuma reunião para atualizar.
18/03/2025 09:54:47 | sucesso | Localizados todas as oportunidades salvas na planilha
18/03/2025 09:54:47 | regular | Separando as oportunidades...
18/03/2025 09:54:47 | regular | Não serão modificadas 0 oportunidades
18/03/2025 09:54:47 | regular | Serão adicionadas 921 oportunidades
18/03/2025 09:54:48 | sucesso | Oportunidades adicionadas!
18/03/2025 09:54:48 | regular | Serão atualizadas 0 oportunidades
18/03/2025 09:54:48 | sucesso | Oportunidades atualizadas!
18/03/2025 09:55:38 | sucesso | Localizados todas as oportunidades salvas na planilha
18/03/2025 09:55:38 | regular | Separando as oportunidades...
18/03/2025 09:55:38 | regular | Não serão modificadas 0 oportunidades
18/03/2025 09:55:38 | regular | Serão adicionadas 921 oportunidades
18/03/2025 09:55:40 | sucesso | Oportunidades adicionadas!
18/03/2025 09:55:40 | regular | Serão atualizadas 0 oportunidades
18/03/2025 09:55:40 | sucesso | Oportunidades atualizadas!
18/03/2025 09:57:30 | sucesso | Localizados todas as oportunidades salvas na planilha
18/03/2025 09:57:30 | regular | Separando as oportunidades...
18/03/2025 09:57:30 | regular | Não serão modificadas 0 oportunidades
18/03/2025 09:57:30 | regular | Serão adicionadas 0 oportunidades
18/03/2025 09:57:30 | sucesso | Oportunidades adicionadas!
18/03/2025 09:57:30 | regular | Serão atualizadas 921 oportunidades
18/03/2025 09:57:32 | errro | Ocorreu um erro: APIError: [400]: Requested writing within range [deals!A2:O2], but tried writing to column [Q]
18/03/2025 09:57:47 | sucesso | Localizados todas as oportunidades salvas na planilha
18/03/2025 09:57:47 | regular | Separando as oportunidades...
18/03/2025 09:57:47 | regular | Não serão modificadas 0 oportunidades
18/03/2025 09:57:47 | regular | Serão adicionadas 0 oportunidades
18/03/2025 09:57:47 | sucesso | Oportunidades adicionadas!
18/03/2025 09:57:47 | regular | Serão atualizadas 921 oportunidades
18/03/2025 09:57:48 | errro | Ocorreu um erro: APIError: [400]: Requested writing within range [deals!A2:O2], but tried writing to column [Q]
18/03/2025 09:58:18 | sucesso | Localizados todas as oportunidades salvas na planilha
18/03/2025 09:58:18 | regular | Separando as oportunidades...
18/03/2025 09:58:18 | regular | Não serão modificadas 0 oportunidades
18/03/2025 09:58:18 | regular | Serão adicionadas 922 oportunidades
18/03/2025 09:58:20 | sucesso | Oportunidades adicionadas!
18/03/2025 09:58:20 | regular | Serão atualizadas 0 oportunidades
18/03/2025 09:58:20 | sucesso | Oportunidades atualizadas!
18/03/2025 09:59:18 | sucesso | Localizados todas as oportunidades salvas na planilha
18/03/2025 09:59:18 | regular | Separando as oportunidades...
18/03/2025 09:59:18 | regular | Não serão modificadas 0 oportunidades
18/03/2025 09:59:18 | regular | Serão adicionadas 922 oportunidades
18/03/2025 09:59:20 | sucesso | Oportunidades adicionadas!
18/03/2025 09:59:20 | regular | Serão atualizadas 0 oportunidades
18/03/2025 09:59:20 | sucesso | Oportunidades atualizadas!
18/03/2025 10:05:57 | sucesso | Localizados todas as oportunidades salvas na planilha
18/03/2025 10:05:57 | regular | Separando as oportunidades...
18/03/2025 10:05:57 | regular | Não serão modificadas 0 oportunidades
18/03/2025 10:05:57 | regular | Serão adicionadas 0 oportunidades
18/03/2025 10:05:57 | sucesso | Oportunidades adicionadas!
18/03/2025 10:05:57 | regular | Serão atualizadas 922 oportunidades
18/03/2025 10:05:58 | errro | Ocorreu um erro: APIError: [400]: Requested writing within range [deals!A2:O2], but tried writing to column [Q]
18/03/2025 10:07:01 | sucesso | Localizados todas as oportunidades salvas na planilha
18/03/2025 10:07:01 | regular | Separando as oportunidades...
18/03/2025 10:07:01 | regular | Não serão modificadas 0 oportunidades
18/03/2025 10:07:01 | regular | Serão adicionadas 922 oportunidades
18/03/2025 10:07:03 | sucesso | Oportunidades adicionadas!
18/03/2025 10:07:03 | regular | Serão atualizadas 0 oportunidades
18/03/2025 10:07:03 | sucesso | Oportunidades atualizadas!
18/03/2025 10:07:28 | sucesso | Localizados todas as oportunidades salvas na planilha
18/03/2025 10:07:28 | regular | Separando as oportunidades...
18/03/2025 10:07:28 | regular | Não serão modificadas 0 oportunidades
18/03/2025 10:07:28 | regular | Serão adicionadas 0 oportunidades
18/03/2025 10:07:29 | sucesso | Oportunidades adicionadas!
18/03/2025 10:07:29 | regular | Serão atualizadas 922 oportunidades
18/03/2025 10:07:30 | errro | Ocorreu um erro: APIError: [400]: Requested writing within range [deals!A2:O2], but tried writing to column [Q]
18/03/2025 10:09:26 | sucesso | Localizados todas as oportunidades salvas na planilha
18/03/2025 10:09:26 | regular | Separando as oportunidades...
18/03/2025 10:09:26 | regular | Não serão modificadas 0 oportunidades
18/03/2025 10:09:26 | regular | Serão adicionadas 0 oportunidades
18/03/2025 10:09:27 | sucesso | Oportunidades adicionadas!
18/03/2025 10:09:27 | regular | Serão atualizadas 922 oportunidades
18/03/2025 10:10:37 | errro | Ocorreu um erro: APIError: [429]: Quota exceeded for quota metric 'Read requests' and limit 'Read requests per minute per user' of service 'sheets.googleapis.com' for consumer 'project_number:79630824126'.
18/03/2025 16:26:05 | sucesso | Aplicação iniciada às 16:26:05
18/03/2025 16:26:05 | sucesso | Token GHL Validado
18/03/2025 16:26:05 | sucesso | Tempo convertido para timestamp
18/03/2025 16:26:06 | sucesso | Lista de reuniões coletada
18/03/2025 16:26:06 | sucesso | Encontradas 107 reuniões
18/03/2025 16:26:06 | regular | Buscando Oportunidades...
18/03/2025 16:31:36 | sucesso | Aplicação iniciada às 16:31:36
18/03/2025 16:31:36 | sucesso | Token GHL Validado
18/03/2025 16:31:36 | sucesso | Tempo convertido para timestamp
18/03/2025 16:31:37 | sucesso | Lista de reuniões coletada
18/03/2025 16:31:37 | sucesso | Encontradas 107 reuniões
18/03/2025 16:31:37 | regular | Buscando Oportunidades...
18/03/2025 16:35:03 | sucesso | Aplicação iniciada às 16:35:03
18/03/2025 16:35:04 | erro | Tentando Reconectar com o GHL
18/03/2025 16:35:04 | erro | Não foi possível conecar com o GHL, necessário nova conexão
18/03/2025 16:35:04 | erro | Verifique o terminal do Python
18/03/2025 16:37:51 | sucesso | Aplicação iniciada às 16:37:51
18/03/2025 16:37:51 | erro | Tentando Reconectar com o GHL
18/03/2025 16:37:52 | erro | Não foi possível conecar com o GHL, necessário nova conexão
18/03/2025 16:37:52 | erro | Verifique o terminal do Python
18/03/2025 16:39:42 | sucesso | Aplicação iniciada às 16:39:42
18/03/2025 16:39:42 | erro | Tentando Reconectar com o GHL
18/03/2025 16:39:42 | erro | Não foi possível conecar com o GHL, necessário nova conexão
18/03/2025 16:39:42 | erro | Verifique o terminal do Python
18/03/2025 16:41:10 | sucesso | Aplicação iniciada às 16:41:10
18/03/2025 16:41:10 | erro | Tentando Reconectar com o GHL
18/03/2025 16:41:11 | erro | Não foi possível conecar com o GHL, necessário nova conexão
18/03/2025 16:41:11 | erro | Verifique o terminal do Python
18/03/2025 16:41:31 | sucesso | Aplicação iniciada às 16:41:31
18/03/2025 16:41:32 | erro | Tentando Reconectar com o GHL
18/03/2025 16:41:32 | erro | Não foi possível conecar com o GHL, necessário nova conexão
18/03/2025 16:41:32 | erro | Verifique o terminal do Python
